2024-06-15 18:03:07.435	0.00	0.00	-3.14	0.00	0.00
2024-06-15 18:03:07.455	-0.00	0.00	-3.15	-135.74	0.00
2024-06-15 18:03:07.476	-0.01	-0.14	-3.18	-19.12	0.00
2024-06-15 18:03:07.497	-0.01	-0.19	-3.20	-3.48	0.00
2024-06-15 18:03:07.518	-0.02	-0.22	-3.22	-1.45	0.00
2024-06-15 18:03:07.539	-0.02	-0.21	-3.24	-1.02	0.00
2024-06-15 18:03:07.559	-0.02	-0.21	-3.25	-0.82	0.00
2024-06-15 18:03:07.580	-0.03	-0.21	-3.26	-0.65	0.00
2024-06-15 18:03:07.601	-0.03	-0.22	-3.27	-0.76	0.00
2024-06-15 18:03:07.622	-0.04	-0.21	-3.28	-0.37	0.00
2024-06-15 18:03:07.642	-0.04	-0.21	-3.28	-0.45	0.00
2024-06-15 18:03:07.663	-0.05	-0.22	-3.28	-0.19	0.00
2024-06-15 18:03:07.684	-0.05	-0.21	-3.28	-0.03	0.00
2024-06-15 18:03:07.705	-0.05	-0.21	-3.28	-0.00	0.00
2024-06-15 18:03:07.726	-0.06	-0.21	-3.27	-0.00	0.00
2024-06-15 18:03:07.746	-0.06	-0.21	-3.26	0.40	0.00
2024-06-15 18:03:07.767	-0.07	-0.21	-3.25	0.59	0.00
2024-06-15 18:03:07.788	-0.07	-0.21	-3.24	0.61	0.00
2024-06-15 18:03:07.809	-0.07	-0.21	-3.22	0.61	0.00
2024-06-15 18:03:07.830	-0.08	-0.21	-3.20	0.75	0.00
2024-06-15 18:03:07.850	-0.08	-0.21	-3.18	0.89	0.00
2024-06-15 18:03:07.871	-0.09	-0.21	-3.17	0.92	0.00
2024-06-15 18:03:07.892	-0.09	-0.21	-3.15	0.92	0.00
2024-06-15 18:03:07.913	-0.10	-0.21	-3.13	0.92	0.00
2024-06-15 18:03:07.934	-0.10	-0.21	-3.11	1.05	0.00
2024-06-15 18:03:07.955	-0.10	-0.21	-3.09	0.81	0.00
2024-06-15 18:03:07.975	-0.11	-0.21	-3.08	0.90	0.00
